"INFO 2016-01-07 15:38:25 org.springframework.web.context.ContextLoader     (285) - Root WebApplicationContext: initialization started
"INFO 2016-01-07 15:38:25 ework.web.context.support.XmlWebApplicationContext(510) - Refreshing Root WebApplicationContext: startup date [Thu Jan 07 15:38:25 CST 2016]; root of context hierarchy
"INFO 2016-01-07 15:38:26 ramework.beans.factory.xml.XmlBeanDefinitionReader(317) - Loading XML bean definitions from class path resource [spring-context.xml]
"INFO 2016-01-07 15:38:27 ramework.beans.factory.xml.XmlBeanDefinitionReader(317) - Loading XML bean definitions from class path resource [spring-mybatis.xml]
"INFO 2016-01-07 15:38:27 ramework.beans.factory.xml.XmlBeanDefinitionReader(317) - Loading XML bean definitions from class path resource [spring-redis.xml]
"INFO 2016-01-07 15:38:28 ry.annotation.AutowiredAnnotationBeanPostProcessor(153) - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
"DEBUG 2016-01-07 15:38:28 com.gaohan.util.SpringContextHolder               (56) - [1]注入ApplicationContext到SpringContextHolder:{}Root WebApplicationContext: startup date [Thu Jan 07 15:38:25 CST 2016]; root of context hierarchy
"INFO 2016-01-07 15:38:29 com.alibaba.druid.pool.DruidDataSource            (669) - {dataSource-1} inited
"DEBUG 2016-01-07 15:38:29 org.mybatis.spring.SqlSessionFactoryBean          (362) - Property 'configLocation' not specified, using default MyBatis Configuration
"DEBUG 2016-01-07 15:38:29 org.mybatis.spring.SqlSessionFactoryBean          (383) - Scanned package: 'com.gaohan.dal' for aliases
"DEBUG 2016-01-07 15:38:29 org.mybatis.spring.SqlSessionFactoryBean          (477) - Property 'mapperLocations' was not specified or no matching resources found
"INFO 2016-01-07 15:38:31 org.springframework.web.context.ContextLoader     (325) - Root WebApplicationContext: initialization completed in 5752 ms
"INFO 2016-01-07 15:38:31 org.springframework.web.servlet.DispatcherServlet (484) - FrameworkServlet 'dispatcher': initialization started
"INFO 2016-01-07 15:38:31 ework.web.context.support.XmlWebApplicationContext(510) - Refreshing WebApplicationContext for namespace 'dispatcher-servlet': startup date [Thu Jan 07 15:38:31 CST 2016]; parent: Root WebApplicationContext
"INFO 2016-01-07 15:38:31 ramework.beans.factory.xml.XmlBeanDefinitionReader(317) - Loading XML bean definitions from class path resource [spring-mvc.xml]
"INFO 2016-01-07 15:38:32 ry.annotation.AutowiredAnnotationBeanPostProcessor(153) - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
"INFO 2016-01-07 15:38:32 mvc.method.annotation.RequestMappingHandlerMapping(217) - Mapped "{[/personal/info/get],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public com.gaohan.web.result.WebResult<com.gaohan.biz.module1.vo.PersonalInfoVo> com.gaohan.web.controller.PersonalInfoController.getPersonalInfo(java.lang.Long)
"INFO 2016-01-07 15:38:32 mvc.method.annotation.RequestMappingHandlerMapping(217) - Mapped "{[/personal/info/del],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public com.gaohan.web.result.WebResult<java.lang.Boolean> com.gaohan.web.controller.PersonalInfoController.delPersonalInfo(java.lang.Long)
"INFO 2016-01-07 15:38:32 mvc.method.annotation.RequestMappingHandlerMapping(217) - Mapped "{[/personal/info/update],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public com.gaohan.web.result.WebResult<java.lang.Boolean> com.gaohan.web.controller.PersonalInfoController.updatePersonalInfo(com.gaohan.biz.module1.vo.PersonalInfoVo)
"DEBUG 2016-01-07 15:38:32 org.jboss.logging                                 (29) - Logging Provider: org.jboss.logging.Log4jLoggerProvider
"INFO 2016-01-07 15:38:32 org.hibernate.validator.internal.util.Version     (27) - HV000001: Hibernate Validator 5.1.3.Final
"DEBUG 2016-01-07 15:38:32 nternal.engine.resolver.DefaultTraversableResolver(80) - Cannot find javax.persistence.Persistence on classpath. Assuming non JPA 2 environment. All properties will per default be traversable.
"DEBUG 2016-01-07 15:38:32 ernate.validator.internal.engine.ConfigurationImpl(123) - Setting custom MessageInterpolator of type org.springframework.validation.beanvalidation.LocaleContextMessageInterpolator
"DEBUG 2016-01-07 15:38:32 ernate.validator.internal.engine.ConfigurationImpl(145) - Setting custom ConstraintValidatorFactory of type org.springframework.validation.beanvalidation.SpringConstraintValidatorFactory
"DEBUG 2016-01-07 15:38:32 ernate.validator.internal.engine.ConfigurationImpl(159) - Setting custom ParameterNameProvider of type com.sun.proxy.$Proxy38
"DEBUG 2016-01-07 15:38:32 bernate.validator.internal.xml.ValidationXmlParser(91) - Trying to load META-INF/validation.xml for XML based Validator configuration.
"DEBUG 2016-01-07 15:38:32 bernate.validator.internal.xml.ValidationXmlParser(98) - No META-INF/validation.xml found. Using annotation based configuration only.
"INFO 2016-01-07 15:38:32 mvc.method.annotation.RequestMappingHandlerAdapter(517) - Looking for @ControllerAdvice: WebApplicationContext for namespace 'dispatcher-servlet': startup date [Thu Jan 07 15:38:31 CST 2016]; parent: Root WebApplicationContext
"INFO 2016-01-07 15:38:33 mvc.method.annotation.RequestMappingHandlerAdapter(517) - Looking for @ControllerAdvice: WebApplicationContext for namespace 'dispatcher-servlet': startup date [Thu Jan 07 15:38:31 CST 2016]; parent: Root WebApplicationContext
"INFO 2016-01-07 15:38:33 mework.web.servlet.handler.SimpleUrlHandlerMapping(314) - Mapped URL path [/resources/**] onto handler 'org.springframework.web.servlet.resource.ResourceHttpRequestHandler#0'
"INFO 2016-01-07 15:38:33 mework.web.servlet.handler.SimpleUrlHandlerMapping(314) - Mapped URL path [/public/**] onto handler 'org.springframework.web.servlet.resource.ResourceHttpRequestHandler#1'
"INFO 2016-01-07 15:38:33 ework.web.servlet.view.velocity.VelocityConfigurer(221) - Loading Velocity config from [class path resource [velocity.properties]]
"INFO 2016-01-07 15:38:33 ework.web.servlet.view.velocity.VelocityConfigurer(140) - ClasspathResourceLoader with name 'springMacro' added to configured VelocityEngine
"INFO 2016-01-07 15:38:33 org.springframework.web.servlet.DispatcherServlet (503) - FrameworkServlet 'dispatcher': initialization completed in 1890 ms
"INFO 2016-01-07 15:40:39 n.biz.module1.service.impl.PersonalInfoServiceImpl(35) - start to query personalInfo from db
"DEBUG 2016-01-07 15:40:39 org.mybatis.spring.SqlSessionUtils                (104) - Creating a new SqlSession
"DEBUG 2016-01-07 15:40:39 org.mybatis.spring.SqlSessionUtils                (140) - SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@19f2396d] was not registered for synchronization because synchronization is not active
"DEBUG 2016-01-07 15:40:39 ybatis.spring.transaction.SpringManagedTransaction(86) - JDBC Connection [com.alibaba.druid.proxy.jdbc.ConnectionProxyImpl@1613dac8] will not be managed by Spring
"DEBUG 2016-01-07 15:40:39 apper.PersonalInfoDoMapperExt.selectVoByPrimaryKey(139) - ==>  Preparing: select id as id, name as name, sex as sex, age as age, hobbies as hobbies from gaohan_personal.personal_info where id = ? 
"DEBUG 2016-01-07 15:40:39 apper.PersonalInfoDoMapperExt.selectVoByPrimaryKey(139) - ==> Parameters: 1(Long)
"DEBUG 2016-01-07 15:40:40 apper.PersonalInfoDoMapperExt.selectVoByPrimaryKey(139) - <==      Total: 1
"DEBUG 2016-01-07 15:40:40 com.alibaba.druid.pool.PreparedStatementPool      (123) - {conn-10005, pstmt-20000} enter cache
"DEBUG 2016-01-07 15:40:40 org.mybatis.spring.SqlSessionUtils                (168) - Closing non transactional SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@19f2396d]
"INFO 2016-01-07 15:40:40 n.biz.module1.service.impl.PersonalInfoServiceImpl(39) - query personalInfo successfully,result:com.gaohan.biz.module1.vo.PersonalInfoVo@27090e7d
"INFO 2016-01-07 15:40:41 com.gaohan.common.service.cache.redis.RedisCache  (114) - setex cache,key:p_info.1,value:rO0ABXNyAChjb20uZ2FvaGFuLmJpei5tb2R1bGUxLnZvLlBlcnNvbmFsSW5mb1ZvG/YqjUmdMtMC
AAVMAANhZ2V0ABNMamF2YS9sYW5nL0ludGVnZXI7TAAHaG9iYmllc3QAEkxqYXZhL2xhbmcvU3Ry
aW5nO0wAAmlkdAAQTGphdmEvbGFuZy9Mb25nO0wABG5hbWVxAH4AAkwAA3NleHEAfgABeHBzcgAR
amF2YS5sYW5nLkludGVnZXIS4qCk94GHOAIAAUkABXZhbHVleHIAEGphdmEubGFuZy5OdW1iZXKG
rJUdC5TgiwIAAHhwAAAAGXQABuaJk+eQg3NyAA5qYXZhLmxhbmcuTG9uZzuL5JDMjyPfAgABSgAF
dmFsdWV4cQB+AAYAAAAAAAAAAXQABumrmOe/sHNxAH4ABQAAAAE=,result:null
"INFO 2016-01-07 15:41:56 n.biz.module1.service.impl.PersonalInfoServiceImpl(35) - start to query personalInfo from db
"DEBUG 2016-01-07 15:41:56 org.mybatis.spring.SqlSessionUtils                (104) - Creating a new SqlSession
"DEBUG 2016-01-07 15:41:56 org.mybatis.spring.SqlSessionUtils                (140) - SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@15f9062] was not registered for synchronization because synchronization is not active
"DEBUG 2016-01-07 15:41:56 ybatis.spring.transaction.SpringManagedTransaction(86) - JDBC Connection [com.alibaba.druid.proxy.jdbc.ConnectionProxyImpl@1613dac8] will not be managed by Spring
"DEBUG 2016-01-07 15:41:56 apper.PersonalInfoDoMapperExt.selectVoByPrimaryKey(139) - ==>  Preparing: select id as id, name as name, sex as sex, age as age, hobbies as hobbies from gaohan_personal.personal_info where id = ? 
"DEBUG 2016-01-07 15:41:56 apper.PersonalInfoDoMapperExt.selectVoByPrimaryKey(139) - ==> Parameters: 1(Long)
"DEBUG 2016-01-07 15:41:56 apper.PersonalInfoDoMapperExt.selectVoByPrimaryKey(139) - <==      Total: 1
"DEBUG 2016-01-07 15:41:56 org.mybatis.spring.SqlSessionUtils                (168) - Closing non transactional SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@15f9062]
"INFO 2016-01-07 15:41:56 n.biz.module1.service.impl.PersonalInfoServiceImpl(39) - query personalInfo successfully,result:com.gaohan.biz.module1.vo.PersonalInfoVo@561adfd6
"INFO 2016-01-07 15:41:56 com.gaohan.common.service.cache.redis.RedisCache  (114) - setex cache,key:p_info.1,value:rO0ABXNyAChjb20uZ2FvaGFuLmJpei5tb2R1bGUxLnZvLlBlcnNvbmFsSW5mb1ZvG/YqjUmdMtMC
AAVMAANhZ2V0ABNMamF2YS9sYW5nL0ludGVnZXI7TAAHaG9iYmllc3QAEkxqYXZhL2xhbmcvU3Ry
aW5nO0wAAmlkdAAQTGphdmEvbGFuZy9Mb25nO0wABG5hbWVxAH4AAkwAA3NleHEAfgABeHBzcgAR
amF2YS5sYW5nLkludGVnZXIS4qCk94GHOAIAAUkABXZhbHVleHIAEGphdmEubGFuZy5OdW1iZXKG
rJUdC5TgiwIAAHhwAAAAGXQABuaJk+eQg3NyAA5qYXZhLmxhbmcuTG9uZzuL5JDMjyPfAgABSgAF
dmFsdWV4cQB+AAYAAAAAAAAAAXQABumrmOe/sHNxAH4ABQAAAAE=,result:OK
"INFO 2016-01-07 15:42:40 com.gaohan.common.service.cache.redis.RedisCache  (73) - get cache,key:p_info.1,value:rO0ABXNyAChjb20uZ2FvaGFuLmJpei5tb2R1bGUxLnZvLlBlcnNvbmFsSW5mb1ZvG/YqjUmdMtMC
AAVMAANhZ2V0ABNMamF2YS9sYW5nL0ludGVnZXI7TAAHaG9iYmllc3QAEkxqYXZhL2xhbmcvU3Ry
aW5nO0wAAmlkdAAQTGphdmEvbGFuZy9Mb25nO0wABG5hbWVxAH4AAkwAA3NleHEAfgABeHBzcgAR
amF2YS5sYW5nLkludGVnZXIS4qCk94GHOAIAAUkABXZhbHVleHIAEGphdmEubGFuZy5OdW1iZXKG
rJUdC5TgiwIAAHhwAAAAGXQABuaJk+eQg3NyAA5qYXZhLmxhbmcuTG9uZzuL5JDMjyPfAgABSgAF
dmFsdWV4cQB+AAYAAAAAAAAAAXQABumrmOe/sHNxAH4ABQAAAAE=
"DEBUG 2016-01-07 15:43:34 com.gaohan.web.exception.HandlerExceptionResolver (134) - Resolving exception from handler [public com.gaohan.web.result.WebResult<java.lang.Boolean> com.gaohan.web.controller.PersonalInfoController.updatePersonalInfo(com.gaohan.biz.module1.vo.PersonalInfoVo)]: com.gaohan.exception.BizException: 参数为空, id不能为空
